order,validation_mae,selected_order,asset
"(1, 0, 0)",0.013869459625769617,"(1, 0, 1)",BTC
"(1, 0, 1)",0.013869041269408777,"(1, 0, 1)",BTC
"(2, 0, 0)",0.013891920024879012,"(1, 0, 1)",BTC
"(1, 0, 0)",0.026873445127781195,"(1, 0, 0)",ETH
"(1, 0, 1)",0.026902331459920454,"(1, 0, 0)",ETH
"(2, 0, 0)",0.02699916753915513,"(1, 0, 0)",ETH
